player,shots,goals,xg_total,raw_conversion,expected_conversion,conv_mean,conv_hdi_low,conv_hdi_high,skill_mean,skill_hdi_low,skill_hdi_high,shrinkage,goals_minus_xg_raw,goals_minus_xg_shrunk
Kylian Mbappé Lottin,74,10,7.0281976464614475,0.13513513513513514,0.09497564387110065,0.10683872644227846,0.07174766386102376,0.1478658369125334,0.1308946836397733,-0.3058069373236405,0.5029027502072236,0.7046007756128626,2.9718023535385525,0.8778681102671584
Youssef En-Nesyri,12,3,1.049675841474337,0.25,0.08747298678952808,0.09781907060011914,0.0597441416143092,0.14395595320189336,0.12319213232038662,-0.41119322504746103,0.5620732061280478,0.9363423740692698,1.950324158525663,0.12415300572709276
Paul Pogba,15,2,0.8437355470532222,0.13333333333333333,0.056249036470214814,0.06228670473184878,0.03269402736848502,0.10049662416456673,0.10837715890776511,-0.5672490377673745,0.6283547401378371,0.9216744718790744,1.1562644529467778,0.09056502392450949
Roman Yaremchuk,17,3,1.4247326032120848,0.17647058823529413,0.08380780018894617,0.0919483617369589,0.05551307628724938,0.13635048587230195,0.10162597029877363,-0.44232315678402356,0.5457617247613114,0.9121485364336221,1.5752673967879152,0.13838954631621658
Harry Kane,53,10,7.180362359060678,0.18867924528301888,0.13547853507661656,0.14776408585764098,0.10496805554608765,0.1963687147434618,0.10111652351675882,-0.28984041973509345,0.44421644515764935,0.7690716771757318,2.8196376409393222,0.6511341913942941
Lorenzo Insigne,19,2,0.9856900158057528,0.10526315789473684,0.051878421884513304,0.05706648417223998,0.029144252430950313,0.09352627635766328,0.10080100037901873,-0.6003403748134772,0.6342601847818687,0.902817496620511,1.0143099841942473,0.09857318346680677
Federico Chiesa,24,2,1.1195584071663267,0.08333333333333333,0.04664826696526361,0.051039311931559334,0.02511671137067006,0.08539429314160224,0.09457692328316547,-0.6414362051371394,0.6461343610546297,0.8803042926993956,0.8804415928336733,0.1053850791910973
Ferrán Torres García,16,4,1.9665093505327467,0.25,0.12290683440829667,0.13346995885811977,0.08930803152612682,0.18483446647609406,0.09456624150359572,-0.35692669858160975,0.48125604183086357,0.9168867625521426,2.0334906494672533,0.16900999119716964
Álvaro Borja Morata Martín,39,7,4.802321180790539,0.1794871794871795,0.12313644053309074,0.133334086530116,0.09140197558632769,0.18170353006270998,0.09126273175539246,-0.3335772954237939,0.45821009018391323,0.8190326127695735,2.197678819209461,0.39770819388398504
Lionel Andrés Messi Cuccittini,44,4,2.795156131830974,0.09090909090909091,0.06352627572343122,0.06899021101508547,0.03948688208321566,0.10587176593166996,0.08836268637351496,-0.5008312690145642,0.5570472558567547,0.8004611558523868,1.2048438681690259,0.24041315283278664
Kevin De Bruyne,35,3,1.9879464469091679,0.08571428571428572,0.05679846991169051,0.06158340206344511,0.03337798952063621,0.0976070040719796,0.0859689868046658,-0.556140259559526,0.5856697190307694,0.8345219728739194,1.0120535530908321,0.16747262531141116
Thomas Meunier,13,2,1.0362095010241823,0.15384615384615385,0.07970842315570634,0.08479416223765089,0.049577205940226514,0.12828522592003808,0.06739298481561473,-0.5070604763206878,0.5301091211268254,0.9314014735198816,0.9637904989758177,0.06611460806527925
Andrej Kramarić,29,4,2.7817264833050914,0.13793103448275862,0.09592160287258936,0.10184969757364976,0.06442336634992382,0.146599683772703,0.0665456024248412,-0.43230180282917097,0.4818617490943151,0.8588865768032582,1.2182735166949086,0.17191474633075154
Joakim Mæhle,13,2,1.0622084468837107,0.15384615384615385,0.08170834206797775,0.08665688965946076,0.05102787696716238,0.13052371857747147,0.06420385653119709,-0.5036483849148459,0.5230228543653603,0.9314014735198816,0.9377915531162893,0.06433111868927921
Nicholas Williams Arthuer,12,2,1.0478984906860198,0.16666666666666666,0.08732487422383499,0.0923755843678344,0.05543043479157825,0.13748985471466688,0.061776686761870536,-0.48885589446745437,0.5104478543372324,0.9363423740692699,0.9521015093139802,0.060608521727993026
Wahbi Khazri,17,3,1.8865776447196636,0.17647058823529413,0.11097515557174492,0.11672902518815087,0.07551339207085139,0.16543430529784212,0.05704202039512518,-0.4241097170007526,0.4624815347686635,0.9121485364336221,1.1134223552803364,0.0978157834789013
Mario Mandžukić,12,3,1.7793901472228284,0.25,0.14828251226856903,0.1547576060531901,0.10687395865636763,0.20957198311610997,0.05037218177910541,-0.3749419671955898,0.4206282467050897,0.9363423740692698,1.2206098527771716,0.07770112541545293
Breel-Donald Embolo,29,5,3.8144703445547474,0.1724137931034483,0.13153346015706024,0.1373022238805476,0.09383691762851445,0.187445103293261,0.04958787106339391,-0.3801931463031587,0.4207703324554368,0.8588865768032582,1.1855296554452526,0.16729414798113318
Heung-Min Son,23,2,1.4240407211484438,0.08695652173913043,0.061914813962975816,0.06480170570495246,0.03506068444099997,0.10277055335800422,0.048654628963352486,-0.5969035230298898,0.5512685329539009,0.8847166587925118,0.5759592788515562,0.06639851006546271
Marcus Rashford,16,3,2.0010252824444628,0.1875,0.12506408015277892,0.1302533315843164,0.08661814392811677,0.18115379969633047,0.04660367721869885,-0.4103203265373605,0.4367745179807989,0.9168867625521426,0.9989747175555372,0.08302802290459965
Jamal Musiala,21,3,2.157835750002243,0.14285714285714285,0.10275408333344013,0.10701802382027947,0.06794282458862243,0.15361522961006818,0.045422255987764615,-0.4517362371756457,0.4604682853755242,0.893675431812898,0.8421642499977571,0.08954275022362612
Fabián Ruiz Peña,18,2,1.3805453226469888,0.1111111111111111,0.07669696236927716,0.07988168106457547,0.046159782459054145,0.12175878560652857,0.044139679095235085,-0.5402918659295897,0.5122160280466515,0.9074590303194989,0.6194546773530112,0.05732493651536963
Aurélien Djani Tchouaméni,18,1,0.7075718630297252,0.05555555555555555,0.03930954794609584,0.04081296924371204,0.017805041883555067,0.07269199898248253,0.03909862897983318,-0.8141233440754965,0.6501303643439296,0.9074590303194989,0.2924281369702748,0.027061583357091523
Ciro Immobile,18,2,1.4771329703056695,0.1111111111111111,0.08206294279475941,0.08475108845819701,0.04993898131349351,0.1276261232499581,0.0351648018518973,-0.5310820510306242,0.49252926312358425,0.9074590303194987,0.5228670296943305,0.048386621941876706
Carlos Henrique Casimiro,13,1,0.6872698508823861,0.07692307692307693,0.05286691160633739,0.05451712909982786,0.026964675676441795,0.09092359522770102,0.03248114268752067,-0.7002307184540415,0.5832523631394229,0.9314014735198815,0.3127301491176139,0.02145282741537602
Bruno Miguel Borges Fernandes,24,2,1.6153513660738597,0.08333333333333333,0.06730630691974415,0.06922467318224418,0.03844080030717509,0.10811535954203423,0.03016232230592264,-0.5906138318160412,0.5186849015262682,0.8803042926993956,0.38464863392614035,0.046040790300000634
Mikel Oyarzabal Ugarte,15,2,1.481206209261591,0.13333333333333333,0.09874708061743939,0.10145606712713558,0.0629186512325296,0.1478588368283622,0.030074355647753404,-0.4897033671826079,0.45972990368661204,0.9216744718790746,0.518793790738409,0.040634797645442644
Niclas Füllkrug,17,4,3.1597889213309887,0.23529411764705882,0.18586993654888168,0.1902119231939262,0.13820988020499755,0.24827512266531107,0.02843922905152252,-0.3531653865449489,0.36924006756053784,0.9121485364336228,0.8402110786690113,0.07381377296575709
Denzel Dumfries,12,3,2.2953480169852516,0.25,0.19127900141543763,0.19501704077761264,0.14179401416634324,0.25436565983577825,0.023986717840634775,-0.3587478643911417,0.36625840105300345,0.9363423740692698,0.7046519830147484,0.04485647234610024
Luis Alberto Suárez Díaz,16,2,1.602233481584217,0.125,0.10013959259901356,0.10220582154238222,0.06360988172217413,0.14861185869567048,0.022722306133025505,-0.4935888415807437,0.4501443168929702,0.9168867625521423,0.39776651841578303,0.03305966309389863
Philippe Coutinho Correia,23,2,1.7039258963130617,0.08695652173913043,0.07408373462230702,0.07556775253178713,0.04320110393767634,0.11596541073588182,0.021437677789878595,-0.5721393784140427,0.49438357529472965,0.8847166587925122,0.2960741036869383,0.034132411918042393
Raheem Sterling,26,4,3.593855923385256,0.15384615384615385,0.13822522782250984,0.14023079395595114,0.09602380405939212,0.19115979108095524,0.016735116291514585,-0.4120973975155402,0.38761781096848713,0.8716102918350902,0.40614407661474416,0.052144719469473966
Granit Xhaka,18,1,0.8602483908443088,0.05555555555555555,0.04779157726912827,0.04851006334833261,0.023028975286396813,0.08272732145759247,0.015676683813947268,-0.7557692500251303,0.5860796543933047,0.9074590303194981,0.13975160915569118,0.012932749425678236
Edinson Roberto Cavani Gómez,19,3,2.6331240851010422,0.15789473684210525,0.13858547816321276,0.14046200026002967,0.09550451111866258,0.1923773897949035,0.01563048089729402,-0.42111530940883113,0.3924526566152049,0.9028174966205105,0.36687591489895777,0.035653919839521375
Andriy Yarmolenko,14,2,1.6900830925585333,0.14285714285714285,0.12072022089703809,0.12234700919715169,0.07984902186606102,0.17234197642161606,0.015237551552301776,-0.4587726430545951,0.4165081790785967,0.9265124436430048,0.3099169074414667,0.022775036201590382
Toni Kroos,23,1,0.8968290628624181,0.043478260869565216,0.038992567950539916,0.03950969361787592,0.017166987324398343,0.07052482443345319,0.013713239955178036,-0.8428399525919095,0.6259557479589031,0.884716658792512,0.10317093713758185,0.01189389034872812
Hakim Ziyech,19,1,0.8902425075601477,0.05263157894736842,0.04685486881895514,0.047416263970531995,0.022324097195657908,0.08121962441442858,0.012499530574105133,-0.7667992866440381,0.5868220400695097,0.9028174966205105,0.10975749243985233,0.010666507879960263
Harry Maguire,25,2,1.8776482632868559,0.08,0.07510593053147424,0.07571310973651307,0.0434512321626157,0.11592393630807332,0.00870850218683783,-0.5809128764671927,0.4791708380556474,0.8759357199680835,0.12235173671314414,0.015179480125971034
João Félix Sequeira,18,1,0.9490381054693848,0.05555555555555555,0.0527243391927436,0.05298634270033352,0.02616822037714695,0.08846006320547767,0.005233626848261341,-0.7281799199077308,0.5559287255552623,0.9074590303194994,0.05096189453061517,0.004716063136618542
Steven Zuber,12,1,0.941265785118475,0.08333333333333333,0.07843881542653959,0.07875038881656153,0.044834009393752476,0.12110263765194192,0.004302465654189458,-0.595167875797967,0.4817205786722727,0.9363423740692689,0.05873421488152497,0.00373888068026329
John Stones,16,2,1.998777358534864,0.125,0.124923584908429,0.12492993601407934,0.0821877782985646,0.17504106031221098,5.8096431360343814e-05,-0.4663772252242657,0.3962959461775417,0.9168867625521777,0.001222641465135954,0.00010161769040539781
Olivier Giroud,36,4,4.011021165528365,0.1111111111111111,0.11141725459801013,0.11136539235041444,0.07277361499336425,0.15687285913861543,-0.000523949497021281,-0.46849872176376284,0.3946634651199268,0.8305949666902482,-0.01102116552836474,-0.0018670409134449173
Marco Asensio Willemsen,13,1,1.0189360962226655,0.07692307692307693,0.0783796997094358,0.07827977753265422,0.04455032043333128,0.12040987487783891,-0.001384075205398183,-0.6009943963807216,0.4760138700807972,0.9314014735198851,-0.018936096222665455,-0.0012989882981606637
Hirving Rodrigo Lozano Bahena,18,1,1.0161351119826976,0.05555555555555555,0.05645195066570542,0.05636899739299529,0.028582955637165428,0.09274901675461966,-0.0015584423370342826,-0.7096878479421465,0.5357354151145794,0.9074590303194984,-0.01613511198269757,-0.0014931589087823216
Tomáš Souček,13,1,1.0380006504859294,0.07692307692307693,0.07984620388353303,0.07964568168133143,0.045598111351535735,0.12206741564202307,-0.0027324129730592617,-0.5967800589071532,0.47144216467420774,0.9314014735198811,-0.03800065048592938,-0.0026067886286207376
Romelu Lukaku Menama,42,7,7.1419227578181665,0.16666666666666666,0.1700457799480516,0.16939627297545076,0.12274786984523481,0.22177230826510427,-0.004609189587235996,-0.381359181661608,0.32993492093678545,0.807787748289212,-0.14192275781816655,-0.027279292849234693
Robert Lewandowski,35,4,4.127642938878087,0.11428571428571428,0.11793265539651678,0.11732916677645618,0.0776265117371202,0.1638746033373965,-0.005814309973933174,-0.4628865485257454,0.38247758666888165,0.8345219728739177,-0.1276429388780871,-0.021122101702120588
Daniel Olmo Carvajal,51,4,4.125569296244562,0.0784313725490196,0.08089351561263847,0.08034158314741215,0.04874242845312212,0.11890914166906887,-0.007446662983208174,-0.5409666793656287,0.42746725232705884,0.7758324959334044,-0.1255692962445618,-0.028148555726541957
Dan Ndoye,14,1,1.1120634852266589,0.07142857142857142,0.07943310608761849,0.07884487239575023,0.045059849955160027,0.12097571015251445,-0.008071739800591171,-0.6035826285831671,0.4668516868145216,0.9265124436430038,-0.11206348522665888,-0.008235271686155565
Jesse Lingard,16,1,1.1890030688085793,0.0625,0.0743126918005362,0.07333090074201988,0.04100061465820853,0.11402561149311505,-0.014359715635416048,-0.630048633649146,0.47198978411378256,0.9168867625521424,-0.1890030688085793,-0.015708656936261223
Adrien Rabiot,15,1,1.2552073183561072,0.06666666666666667,0.08368048789040715,0.08234787135770266,0.047837627277937854,0.12509320724276565,-0.017506480931530177,-0.5975637829803482,0.4483010447291922,0.9216744718790744,-0.2552073183561072,-0.019989247990567227
Kieffer Roberto Francisco Moore,12,1,1.3645860288539182,0.08333333333333333,0.11371550240449319,0.1117814456507971,0.07098772580693032,0.16036114923447134,-0.01933397953932703,-0.5182766986780138,0.39779486069177183,0.9363423740692702,-0.3645860288539182,-0.02320868104435303
Serge Gnabry,16,1,1.2956575247062814,0.0625,0.08097859529414259,0.07944277941575766,0.045671170204029894,0.12146239951593074,-0.020817605246457926,-0.610416498211749,0.4504705876534101,0.9168867625521427,-0.29565752470628137,-0.024573054054158883
Christian Dannemann Eriksen,29,2,2.3337129548866202,0.06896551724137931,0.08047286051333173,0.07884901991232653,0.046149478270526366,0.11928723329686516,-0.022149501876813638,-0.5926817495583769,0.4367423361380818,0.8588865768032579,-0.33371295488662023,-0.04709137742915104
Michy Batshuayi Tunga,14,2,2.6836660999350404,0.14285714285714285,0.19169043570964575,0.18810179634904978,0.13597898168654027,0.246422946773056,-0.023328328680175536,-0.41003341545880545,0.32128143463269687,0.9265124436430044,-0.6836660999350404,-0.050240951048343696
Ivan Rakitić,15,1,1.425756758090203,0.06666666666666667,0.09505045053934687,0.09282727567744897,0.0560416946843619,0.1376456359097596,-0.026120964449186435,-0.570514648694525,0.41848763216069607,0.9216744718790741,-0.4257567580902031,-0.0333476229284686
Lamine Yamal Nasraoui Ebana,18,1,1.471732148120941,0.05555555555555555,0.08176289711783007,0.07933764431690908,0.045740102981560976,0.1211006802716503,-0.03274856014062255,-0.6193285440046981,0.4365839954485,0.9074590303194988,-0.4717321481209411,-0.04365455041657773
İlkay Gündoğan,14,1,1.6531610099402079,0.07142857142857142,0.11808292928144341,0.11465441452943101,0.07352461974469579,0.16343227982987243,-0.03334468856763628,-0.5230563005661377,0.37780209948729304,0.9265124436430037,-0.6531610099402079,-0.0479992065281738
Marcel Sabitzer,23,1,1.3666339871083826,0.043478260869565216,0.059418869004712285,0.05758118243801327,0.02975044016955487,0.09377003825951408,-0.03336788709048255,-0.7228233163175437,0.49343836147214715,0.8847166587925124,-0.3666339871083826,-0.04226679103407727
Ante Rebić,20,1,1.5452360072822764,0.05,0.07726180036411381,0.07448718164164247,0.04216422820071822,0.11498343582685149,-0.03957503609850166,-0.6429582525586461,0.43932761422512057,0.8982232029648445,-0.5452360072822764,-0.055492374449426896
Eden Hazard,23,2,2.8711360593947854,0.08695652173913043,0.12483200258238197,0.12046559060093175,0.07916242329065809,0.16896347222170596,-0.04058151929237086,-0.5063349215413093,0.35445581152618333,0.8847166587925124,-0.8711360593947854,-0.10042747557335518
Piotr Zieliński,22,1,1.530715460754496,0.045454545454545456,0.06957797548884072,0.06690445968969523,0.03656662552370872,0.10547295666744916,-0.042051769976758635,-0.6781771826433047,0.45534964963261704,0.889173480083692,-0.5307154607544959,-0.05881734758120083
Kai Havertz,33,4,5.146735372595973,0.12121212121212122,0.15596167795745375,0.15048822136632825,0.10547005903326856,0.20181988989491645,-0.04218941273239585,-0.4492836868016181,0.31362896748249436,0.84248844866602,-1.1467353725959732,-0.1806240675071411
Cristiano Ronaldo dos Santos Aveiro,64,5,6.241119742354266,0.078125,0.09751749597428541,0.09235709610324006,0.059181734343001405,0.13193970795411966,-0.06007098457095594,-0.5410195431019718,0.34120138328956484,0.7338970765863206,-1.2411197423542664,-0.33026559174690284
Martin Braithwaite Christensen,21,1,2.069606506557579,0.047619047619047616,0.09855269078845613,0.09313719317227283,0.0567819823870586,0.13727602185432158,-0.06250732075110665,-0.5966681317619242,0.37530911299843384,0.8936754318128979,-1.0696065065575788,-0.11372544993984945
Antonio Rüdiger,12,0,0.7619495006198964,0.0,0.0634957917183247,0.05945380036094405,0.03043978555689834,0.09727538139470561,-0.07008083958207934,-0.7699117093747536,0.46330877948078353,0.93634237406927,-0.7619495006198964,-0.04850389628856788
Marcelo Brozović,12,0,1.0016986647762796,0.0,0.08347488873135663,0.0781610754898866,0.044382874086063735,0.1203866230805372,-0.07155512515563389,-0.673460047552191,0.4072695693236228,0.9363423740692698,-1.0016986647762796,-0.06376575889764036
Ismaïla Sarr,12,0,1.373481528780875,0.0,0.11445679406507292,0.1071707462832479,0.0672481398959036,0.15497061703355244,-0.07396819374378483,-0.5837460063960016,0.34986797328899666,0.9363423740692699,-1.373481528780875,-0.08743257338190036
Juraj Kucka,13,0,0.6671497744235542,0.0,0.051319213417196474,0.047798790996658076,0.022271668530293994,0.08230390554092527,-0.07476885901076491,-0.8649092892986041,0.505559438689092,0.9314014735198817,-0.6671497744235542,-0.04576549146699915
Phil Foden,13,0,0.6790852755887167,0.0,0.05223732889143974,0.04865392510222965,0.022860367156147955,0.08340986238645265,-0.07483864505996429,-0.8569180707220645,0.5014129159409224,0.9314014735198815,-0.6790852755887167,-0.04658424925973126
Gabriel Fernando de Jesus,12,0,1.8734616191330222,0.0,0.15612180159441852,0.14618345834888935,0.09958403730211628,0.1998847060897261,-0.0774822639173387,-0.5144832661868524,0.30035658354738737,0.9363423740692698,-1.8734616191330222,-0.11926011894635002
Marcus Thuram,13,0,1.1200164880721117,0.0,0.08615511446708551,0.0802450005659175,0.046058920463031824,0.12279361753420076,-0.07751134843210039,-0.6691689321985139,0.3952742667721407,0.9314014735198815,-1.1200164880721117,-0.0768314807151842
Memphis Depay,39,3,4.792233194563459,0.07692307692307693,0.12287777421957588,0.11456147271886331,0.07566130437531951,0.16022573814741364,-0.07951527984412543,-0.5373555042439255,0.30890675941504275,0.8190326127695733,-1.792233194563459,-0.3243357585277895
Aleksandar Mitrović,36,3,5.028184424352875,0.08333333333333333,0.13967178956535764,0.13012777151075114,0.08842537259111767,0.17841491993247538,-0.08181086508060775,-0.5149958687955674,0.290894996149093,0.8305949666902406,-2.028184424352875,-0.34358464996583393
Domenico Berardi,14,0,1.1871977117596288,0.0,0.0847998365542592,0.07856810378641406,0.044847491370936785,0.12063986799494726,-0.08311387234567347,-0.6797541856024276,0.3924644736298233,0.9265124436430044,-1.1871977117596288,-0.0872442587498321
Thomas Müller,14,0,1.661092465565741,0.0,0.11864946182612436,0.10993020281344984,0.06967267045202602,0.1579284442167711,-0.08617225250563809,-0.5864463667275799,0.33155903842171575,0.9265124436430043,-1.661092465565741,-0.12206962617744344
Pierre-Emile Højbjerg,16,0,0.5382771755920253,0.0,0.03364232347450158,0.030846201055267693,0.01138814533230125,0.05943082715713885,-0.0896605885097097,-1.105979731241062,0.5960770021251234,0.9168867625521423,-0.5382771755920253,-0.044737958707742165
Lautaro Javier Martínez,14,0,2.2826754070663458,0.0,0.16304824336188184,0.1510662263889164,0.10395634310504663,0.205107079552583,-0.09054255023571378,-0.518297800985142,0.28104506956810393,0.9265124436430043,-2.2826754070663458,-0.16774823762151625
Gerard Moreno Balaguero,15,0,1.706007601156503,0.0,0.1137338400771002,0.10482557698784044,0.06563087948127683,0.15182008826470483,-0.09156445875323715,-0.6026689259004074,0.3327597458545388,0.9216744718790744,-1.706007601156503,-0.1336239463388964
Roland Sallai,16,0,1.106318664514189,0.0,0.06914491653213681,0.06339805866608904,0.03357488342728503,0.1017731344529006,-0.09292606239495038,-0.7599264797472909,0.42222256000712877,0.9168867625521426,-1.106318664514189,-0.09194972585676431
Neymar da Silva Santos Junior,38,3,5.504411500404453,0.07894736842105263,0.14485293422116982,0.1331778157219793,0.09118063185564353,0.18164503693104186,-0.09759418710898116,-0.5237493750652586,0.2703127334120805,0.8228507963257669,-2.504411500404453,-0.44365450296924
Yannick Ferreira Carrasco,17,0,1.2491831434526661,0.0,0.0734813613795686,0.06702591623752358,0.03632856199298204,0.10616335005047077,-0.09889569365627437,-0.7437437655549184,0.40385828121461964,0.9121485364336221,-1.2491831434526661,-0.1097425674147654
Mateo Kovačić,17,0,1.3468842113757697,0.0,0.0792284830221041,0.07226814483246832,0.04026657420811348,0.11261116032672988,-0.09948325111162815,-0.7182578080248336,0.3885336188994133,0.912148536433622,-1.3468842113757697,-0.11832574922380834
Joshua Kimmich,18,0,0.9539361920803956,0.0,0.05299645511557753,0.04809211176955284,0.022739387462573476,0.08218846262471492,-0.10227229710817509,-0.8775770030562327,0.47010067203392003,0.9074590303194989,-0.9539361920803956,-0.08827818022844447
Antoine Griezmann,44,2,3.695513082648048,0.045454545454545456,0.08398893369654654,0.07629982640680227,0.04514019439678596,0.11471600019334861,-0.10437347112174455,-0.6624480541167852,0.34589441042135327,0.8004611558523869,-1.695513082648048,-0.33832072074874775
Marcus Berg,17,0,2.873390174625672,0.0,0.16902295144856894,0.15417403778750333,0.10694597854068702,0.20816530616549758,-0.10966387788897869,-0.5297555775709701,0.2565475174308669,0.9121485364336221,-2.873390174625672,-0.25243153223811543
Ousmane Dembélé,20,0,1.1336294975517367,0.0,0.05668147487758683,0.050912615913317395,0.024814123953511368,0.08561628467003247,-0.11343355637521269,-0.8592585211301622,0.4435817718191353,0.8982232029648443,-1.1336294975517367,-0.11537717928538882
